sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
2073	2	220000000	0.4170857671516837	0.8341715343033675	0.20854288357584194	-0.29446082915615446	1.9999965000110327	3.999993000022063	0.9999982500055163	-1.677974298268315e-13	-2.5801961526222132e-14	1.865600345637158e-13	-0.815431625011869	0.32074284468076036	0.49210252167430657
2074	2	240000000	0.41076075998410744	0.821521519968215	0.2053803799920538	-0.337930303170213	1.9999965000109292	3.99999300002185	0.999998250005463	-1.8261320936496077e-13	-1.5092129921977615e-14	1.733522672229962e-13	-0.8440451038610084	0.3550372099617588	0.38685049716668546
2075	2	260000000	0.4035733091826001	0.8071466183652003	0.20178665459130013	-0.380690250211216	1.9999965000113487	3.9999930000226973	0.9999982500056785	-1.9609776898609715e-13	-4.658918016989251e-15	1.585885388453156e-13	-0.8654664859159978	0.3865655687320726	0.3340104599657457
2076	2	280000000	0.3955385056998329	0.7910770113996659	0.19776925284991653	-0.4226508904177323	1.999996500010926	3.999993000021852	0.9999982500054616	-2.0813791805232568e-13	5.4100968451582485e-15	1.4239277752918265e-13	-0.8795159581189447	0.41506326903851304	0.21749379793275733
2077	2	300000000	0.3866732196115009	0.773346439223002	0.19333660980575054	-0.46372412217308573	1.9999965000109265	3.9999930000218513	0.9999982500054633	-2.1863259044123025e-13	1.5030394424468747e-14	1.2490093198974977e-13	-0.8860755879035875	0.4402910985547292	0.1548743663060594
2078	2	320000000	0.37699606469548824	0.7539921293909766	0.1884980323477442	-0.5038237070857275	1.999996500011136	3.999993000022275	0.9999982500055694	-2.274936929042523e-13	2.4121221055229127e-14	1.0625983039275224e-13	-0.885090313132143	0.4620372925515505	0.06668895346973838
2079	2	340000000	0.36652735934991115	0.7330547186998224	0.18326367967495566	-0.5428654510575347	1.9999965000109248	3.999993000021852	0.9999982500054624	-2.346468445295488e-13	3.2606267499731925e-14	8.662594786533419e-14	-0.8765684042919709	0.48011931146966774	-0.038308075602717595
2080	2	360000000	0.3552890839320977	0.7105781678641955	0.17764454196604892	-0.5807673810598584	1.9999965000110316	3.999993000022063	0.9999982500055158	-2.4003200110223143e-13	4.041430949505898e-14	6.616409302939107e-14	-0.8605813950723403	0.49438537317353926	-0.10365271429062442
2081	2	380000000	0.34330483460807626	0.6866096692161525	0.1716524173040382	-0.617449917246158	1.9999965000109212	3.9999930000218535	0.9999982500054668	-2.4360395912104657e-13	4.747980561611743e-14	4.504602458278766e-14	-0.8372634819040417	0.5047157270246453	-0.19415735813842427
2082	2	400000000	0.33059977380947064	0.6611995476189413	0.1652998869047354	-0.6528360400398526	1.9999965000108206	3.999993000021639	0.9999982500054089	-2.4533273524073775e-13	5.3743447436410826e-14	2.3449009540996466e-14	-0.8068103975021583	0.5110236590793974	-0.287540298510802
2083	2	420000000	0.31720057740182583	0.6344011548036517	0.158600288700913	-0.6868514518465609	1.999996500011136	3.999993000022275	0.9999982500055687	-2.45203817955012e-13	5.915265736844434e-14	1.5543352414109763e-15	-0.7694777678675968	0.5132562199739858	-0.3785600889136786
2084	2	440000000	0.3031353786752886	0.6062707573505772	0.1515676893376444	-0.7194247330512028	1.9999965000108195	3.9999930000216413	0.999998250005407	-2.4321828940746306e-13	6.366203000484645e-14	-2.045421239929536e-14	-0.7255789665388411	0.5113946693862238	-0.46084471961458384
2085	2	460000000	0.2884337092752434	0.5768674185504868	0.1442168546376218	-0.7504874919724199	1.9999965000110322	3.999993000022064	0.999998250005512	-2.3939281630795837e-13	6.723371325554887e-14	-4.239189160111432e-14	-0.6754824841055518	0.505454633343543	-0.5572427649595879
2086	2	480000000	0.2731264371969261	0.5462528743938522	0.13656321859846313	-0.779974508459473	1.9999965000112425	3.9999930000224864	0.9999982500056213	-2.3375951003073837e-13	6.983772608172378e-14	-6.407455546025408e-14	-0.6196088350645487	0.49548597305667574	-0.6195819206220619
2087	2	500000000	0.2572457019742035	0.514491403948407	0.12862285098710183	-0.8078238708301125	1.999996500011137	3.9999930000222754	0.999998250005567	-2.2636565706857697e-13	7.145221015939068e-14	-8.532019769524444e-14	-0.558427027982316	0.48157236638005213	-0.6754027392815714
2088	2	520000000	0.2408248471985998	0.4816496943971996	0.12041242359929999	-0.8339771058619043	1.9999965000112419	3.9999930000224864	0.9999982500056223	-2.1727332210559837e-13	7.206361336020506e-14	-1.0595048042445911e-13	-0.4924506285938136	0.4638306054121666	-0.7122803636249384
2089	2	540000000	0.2238983505102516	0.4477967010205032	0.11194917525512588	-0.8583793015640812	1.9999965000109257	3.999993000021852	0.9999982500054615	-2.0655882704058988e-13	7.166680350927445e-14	-1.2579223115075371e-13	-0.42223344888429987	0.44240961613192487	-0.7990978554409687
2090	2	560000000	0.20650175120778627	0.41300350241557254	0.10325087560389322	-0.8809792224721404	1.9999965000109257	3.9999930000218513	0.9999982500054643	-1.9431211033394004e-13	7.026511146510811e-14	-1.4467889638738797e-13	-0.34836489834041745	0.41748920830023256	-0.844107990249356
2091	2	580000000	0.1886715756291168	0.3773431512582336	0.09433578781455848	-0.9017294172231152	1.9999965000112432	3.9999930000224864	0.9999982500056203	-1.8063597205590254e-13	6.787030316008337e-14	-1.6245193972336403e-13	-0.27146503639257014	0.38927856612026956	-0.8834371680980095
2092	2	600000000	0.17044526045982203	0.34089052091964406	0.0852226302299111	-0.9205863181856513	1.9999965000108189	3.99999300002164	0.9999982500054109	-1.6564521097331847e-13	6.45024808361232e-14	-1.789621725926915e-13	-0.1921793675788372	0.3580144923259812	-0.9129813497537076
2093	2	620000000	0.1518610741301395	0.303722148260279	0.07593053706506983	-0.9375103329357024	1.999996500011032	3.999993000022064	0.9999982500055146	-1.4946566091817368e-13	6.018991430462257e-14	-1.9407100657697848e-13	-0.11117342312031044	0.3239594204380774	-0.9396761084976544
2094	2	640000000	0.1329580364656057	0.2659160729312114	0.06647901823280293	-0.9524659273857811	1.9999965000112432	3.9999930000224864	0.999998250005621	-1.3223313452679989e-13	5.49688036470425e-14	-2.0765161672940585e-13	-0.02912717439060377	0.2873992118728397	-0.9480040458337191
2095	2	660000000	0.113775836760048	0.227551673520096	0.056887918380024084	-0.9654217003932232	1.999996500010926	3.9999930000218513	0.9999982500054636	-1.1409228321607162e-13	4.8882975348085534e-14	-2.195900061550345e-13	0.05327067482660932	0.24864075639501199	-0.9698632608176976
2096	2	680000000	0.09435475044294378	0.18870950088588756	0.04717737522147197	-0.9763504496908174	1.9999965000109254	3.999993000021852	0.9999982500054636	-9.51953829660633e-14	4.1983514412138436e-14	-2.2978596291126287e-13	0.1353284693807153	0.20800939605679247	-0.9561356452129196
2097	2	700000000	0.07473555451611494	0.14947110903222988	0.03736777725805755	-0.9852292290013712	1.9999965000109257	3.9999930000218513	0.999998250005463	-7.57010561014196e-14	3.4328335551031e-14	-2.3815390119612046e-13	0.21635740857132538	0.16584619424662356	-0.9680862008465025
2098	2	720000000	0.054959441937307896	0.10991888387461579	0.02747972096865403	-0.9920393962162911	1.9999965000108195	3.99999300002164	0.9999982500054103	-5.5772939800923314e-14	2.598169704259997e-14	-2.446235797633889e-13	0.2956773280049222	0.1225050727716325	-0.9531134374759587
2099	2	740000000	0.035067935130422535	0.07013587026084507	0.01753396756521135	-0.996766652537024	1.999996500011243	3.9999930000224864	0.9999982500056216	-3.557831251191518e-14	1.701366134077484e-14	-2.4914069153410454e-13	0.37262240895755	0.07834984100532047	-0.9200710608458001
2100	2	760000000	0.015102798803985473	0.030205597607970907	0.007551399401992812	-0.9994010724971749	1.9999965000109243	3.999993000021853	0.999998250005463	-1.528668979956901e-14	7.499506964873537e-15	-2.5166731945519166e-13	0.4465467673186301	0.03375114203810612	-0.8889388831409207
2101	2	780000000	-0.004894047739083652	-0.009788095478167346	-0.002447023869541752	-0.9999371248022647	1.9999965000110311	3.999993000022064	0.999998250005516	4.9315985824063565e-15	-2.4809033952359265e-15	-2.521822547787045e-13	0.5168298752017912	-0.010916658534981293	-0.882822598454502
2102	2	800000000	-0.0057239273852826185	-0.030819682923485556	-0.012269705056897416	-0.9994332584708199	0.07876837291005993	2.108313556376434	0.9729365167347654	-86.38013044049876	65.01541735768814	584.1176003359649	0.5521289613154825	-0.02264982825285275	-0.8368341358865138
2103	2	820000000	0.017367971819489382	-0.012581321171041247	-0.019674224890675513	-0.9995764046772112	-2.353522737197672	-1.790947166543767	0.6792319407097641	10.836586912016383	-22.980535669746764	106.66001687029343	0.5218287361121378	0.009756333294233945	-0.8501641161454142
2104	2	840000000	0.035659947690913414	0.006142480102172859	-0.02569178716373355	-0.9990147997608491	-1.8740320788681084	-1.8455656604025101	0.5471388863070921	10.03833415704214	4.7372250644024945	74.86219671214114	0.4902604451749598	0.036529892544639946	-0.8799791727285512
2105	2	860000000	0.04868200866444626	0.020604363659400025	-0.03050462876947857	-0.998135757226552	-1.3383465265457697	-1.429105994542088	0.4395256872944174	-0.4593680876177969	-0.2936471449956391	5.192224434045773	0.46559579536352436	0.05580646431569278	-0.849921883849799
2106	2	880000000	0.0612170215932579	0.03447813530358492	-0.03536307694831014	-0.9969017941813457	-1.2895630859758556	-1.3728333115121412	0.44701845227919246	-0.09169381864831566	-0.6460973673540128	5.373154891339479	0.4417774292864331	0.07467142780774359	-0.9107204525713268
2107	2	900000000	0.07328145789565896	0.0477750578386847	-0.04026467810685006	-0.9953522630074988	-1.2423860124610082	-1.3183343081214447	0.4543436569895831	0.2522835497520034	-0.9789161227358836	5.533654034970724	0.4188427500073563	0.0930926263665018	-0.9123372091038283
2108	2	920000000	0.08489259275845203	0.06050736574052014	-0.04520749808840357	-0.9935232199110786	-1.196837078442875	-1.2655897486919394	0.4615423219417874	0.5734561198654389	-1.2929397825177902	5.6752385616090555	0.39681932046559454	0.11104570591456624	-0.9127138707015786
2109	2	940000000	0.09606831211854681	0.07268802225531709	-0.05019008189991429	-0.9914475712341949	-1.1529298948065867	-1.2145727411575895	0.4686549625310922	0.8727502344756968	-1.5890351096981523	5.799362814576425	0.37572619324863343	0.12851319389155805	-0.9151681719143674
2110	2	960000000	0.10682694458398868	0.08433050451450509	-0.05521141552657363	-0.9891552302418113	-1.1106709269007058	-1.1652498108174778	0.4757215311476312	1.1511095638830753	-1.8680844474614253	5.907411921230089	0.3555751368087542	0.14548364074850237	-0.904290637349199
2111	2	980000000	0.11718711635734656	0.09544861469201321	-0.06027089005670766	-0.9866732800299183	-1.0700604333918358	-1.1175818728721394	0.4827813833682693	1.4094808869248594	-2.1309732988401837	6.000697110093323	0.336371755628997	0.16195082752585385	-0.9238221817259185
2112	3	0	0.12716762717169336	0.10605631511874267	-0.0653682682464567	-0.9840261389462246	-1.0310933278370784	-1.071525106937147	0.4898732649098414	1.648802290515157	-2.378580050313733	6.080452856942456	0.3181165050013313	0.17791304060553256	-0.9310294934817258
2113	3	20000000	0.13678734525630656	0.11616758523241758	-0.07050365357766766	-0.9812357255783145	-0.99375996444138	-1.0270317380347012	0.49703531632190245	1.8699935127473397	-2.611767592625469	6.14783554026318	0.3008056034432796	0.19337241284745743	-0.9111743188534818
2114	3	40000000	0.14606511940069752	0.12579629826219033	-0.0756774618012984	-0.9783216209474792	-0.9580468505497792	-0.9840507293558025	0.5043050926519805	2.0739481638714587	-2.8313766004721073	6.2039233210993725	0.2844318474759622	0.2083343289171861	-0.9429646458904828
2115	3	60000000	0.15501970626905687	0.13495611561138793	-0.08089039491045058	-0.9753012260520195	-0.9239372893331337	-0.9425283927102129	0.5117195956394408	2.261527574485422	-3.03822024622873	6.249716996941273	0.268985334635077	0.22280689160432954	-0.9312892330257648
2116	3	80000000	0.16366971122233204	0.14366039699631708	-0.0861434174499495	-0.9721899133365367	-0.8914119566278452	-0.9024089228047588	0.5193153162482229	2.4335560381430548	-3.233080138706514	6.286141610992863	0.2544541012932382	0.2368004452489551	-0.932813001561825
2117	3	100000000	0.17203354102359397	0.15192212451402218	-0.09143773504135262	-0.9690011710294971	-0.8604494162229153	-0.8636348615630375	0.5271282856060956	2.5908172363218864	-3.416703296528496	6.314048629900088	0.24082468223072587	0.2503271519706812	-0.9480163980202541
2118	3	120000000	0.18012936692752768	0.15975383893927908	-0.09677477498174	-0.9657467395967148	-0.8310265781115601	-0.8261474986849267	0.5351941326976231	2.7340516550540084	-3.5897999847878896	6.334218531683447	0.2280825989819319	0.26340061617647126	-0.9362602593996454
2119	3	140000000	0.18797509678174817	0.16716758668461912	-0.10215616876014635	-0.9624367398100413	-0.8031191041293418	-0.7898872143289132	0.5435481473093485	2.8639548226717895	-3.753042261335871	6.347363669397897	0.21621278387361603	0.2760355527604711	-0.9291278529513722
2120	3	160000000	0.19558835489237927	0.17417487599199483	-0.10758373632573709	-0.9590797921350759	-0.7767017654277819	-0.7547937696361257	0.5522253469812366	2.9811762193595364	-3.9070630981469168	6.354131300748446	0.20519994641373246	0.28824749446257975	-0.9439520536663719
2121	3	180000000	0.20298646852619093	0.18078664105726014	-0.11305947193569107	-0.9556831273053438	-0.7517487560320896	-0.7208065504419486	0.5612605468680114	3.0863187276584743	-4.05245595937752	6.355106692490006	0.19502888833057558	0.3000525339889633	-0.9406112374527574
2122	3	200000000	0.2101864600346418	0.18701321291640105	-0.11858553140726891	-0.9522526880789818	-0.7282339664777382	-0.6878647691227876	0.5706884315280963	3.179938510279925	-4.189774732770879	6.35081622497516	0.185684773136684	0.31146709669083417	-0.9375196174420574
2123	3	220000000	0.2172050436901455	0.19286429604366453	-0.12416422059690169	-0.94879322227275	-0.7061312213718093	-0.6559076292493659	0.5805436278516672	3.2625452185034822	-4.319533926173769	6.3417304385912825	0.17715335562779744	0.32250773982640485	-0.9315301376951517
2124	3	240000000	0.22405862642103644	0.1983489497253402	-0.1297979849286432	-0.9453083672419476	-0.6854144843607546	-0.6248744572525066	0.5908607783761686	3.334602447807402	-4.442209052260701	6.328266974385746	0.1694211762449724	0.33319097467854336	-0.916755370496462
2125	3	260000000	0.23076331171868578	0.20347557337836264	-0.13548939979441277	-0.9418007260277097	-0.6660580337520654	-0.5947048049893231	0.6016746143502014	3.396528370780664	-4.558237136330073	6.310793372703069	0.1624757247430977	0.34353310805470083	-0.9306931970226758
2126	3	280000000	0.23733490606794405	0.20825189507994465	-0.1412411616486393	-0.9382719354288899	-0.6480366117792582	-0.565338526771819	0.6130200279956406	3.448696488314203	-4.668017291271567	6.289629701670739	0.15630557713238152	0.3535500999467912	-0.9100444818700577
2127	3	300000000	0.243788927320702	0.2126849626632497	-0.14705607961979245	-0.9347227262774832	-0.6313255501448044	-0.5367158340246256	0.6249321433984524	3.491436450315756	-4.771911312569203	6.265050995041566	0.15090050939818442	0.36325743437011615	-0.9250980562487136
2128	3	320000000	0.2501406144921375	0.21678113681497185	-0.15293706746052985	-0.9311529762070666	-0.6159008742869341	-0.5087773305125901	0.637446385559505	3.5250349051144414	-4.870244252458107	6.2372894834669985	0.14625159106331082	0.3726700006274688	-0.9176664897682154
2129	3	340000000	0.25640493851052676	0.22054608568412443	-0.15888713565651547	-0.9275617552053836	-0.6017393885327895	-0.4814640307795901	0.6505985471378526	3.5497363454287254	-4.963304939912334	6.206536609879254	0.14235126123773328	0.38180198245427904	-0.9054513176935834
2130	3	360000000	0.2625966134947522	0.22398478057792295	-0.1649093835111434	-0.9239473642370122	-0.5888187439738359	-0.45471736412764785	0.6644248523364882	3.56574392403231	-5.0513464166696656	6.172944821248875	0.13919338940420498	0.39066675269140166	-0.9079931711333318
2131	3	380000000	0.2687301081692751	0.22710149238105376	-0.171006991019241	-0.920307367211723	-0.5771174908208555	-0.42847916637533434	0.6789620175261164	3.5732202191953975	-5.134586265384451	6.136629133937915	0.13677332281347432	0.3992767713033337	-0.9101329651294976
2132	3	400000000	0.27481965705479	0.22989978838956435	-0.1771832103371481	-0.9166386165601704	-0.5666151166159771	-0.40269166130801803	0.6942473080149428	3.5722879335579023	-5.213206807762985	6.097668469904727	0.1350879220080462	0.4076434847115214	-0.9094753384315375
2133	3	420000000	0.2808792710944584	0.2323825293008308	-0.18344135664925335	-0.9129372726621889	-0.5572920715386777	-0.37729743362714885	0.7103185903939425	3.5630305163179377	-5.287355155910415	6.056106765713885	0.13413558565606032	0.41577722454588845	-0.8916255768756649
2134	3	440000000	0.28692274739091156	0.23455186614730625	-0.18978479822196884	-0.9091988173553208	-0.5491297819136491	-0.35223939510900265	0.7272143799205971	3.5454927007583787	-5.357143100231244	6.011953854856559	0.1339162655538205	0.42368710403428367	-0.8995613786536552
2135	3	460000000	0.29296367773848825	0.2364092370048035	-0.19621694542516735	-0.905418061733232	-0.5421106526601388	-0.3274607454371974	0.7449738821113653	3.5196809541148215	-5.422646821159797	5.965186127224031	0.1344314723433352	0.4313809103511391	-0.8858735500294334
2136	3	480000000	0.2990154556387296	0.2379553633466675	-0.20274123848818734	-0.9015891484262631	-0.5362180594640344	-0.302904929237705	0.7636370278931595	3.485563839386934	-5.483906412780276	5.915746969347599	0.13568427218622933	0.4388649913356387	-0.8963344971692493
2137	3	500000000	0.30509128148530257	0.23919024595412722	-0.20936113374258725	-0.897705548540321	-0.5314363311294072	-0.27851559066414655	0.7832445013720731	3.4430722924408728	-5.540925208724779	5.863546990725576	0.13767927433371002	0.44614413506895784	-0.8907436489317506
2138	3	520000000	0.3112041655975125	0.24011316033115807	-0.21608008808685344	-0.8937600534164174	-0.5277507224669302	-0.25423652688275994	0.8038377592287609	3.392099820135411	-5.593668901069275	5.808464041198609	0.14042260922996969	0.4532214408728967	-0.8642042260652839
2139	3	540000000	0.31736692876962885	0.24072265161009265	-0.22290154138923693	-0.8897447613621795	-0.525147377931493	-0.2300116417880875	0.8254590406304914	3.3325026298619465	-5.6420644464928635	5.750343027505144	0.14392189647962594	0.4600981803622422	-0.874524193443592
2140	3	560000000	0.32359219998662286	0.24101652897280756	-0.22982889652383476	-0.8856510594993684	-0.5236132860892873	-0.20578490128637378	0.8481513664223429	3.2640997023754728	-5.68599875271117	5.6889955353168356	0.14818620169464095	0.46677364725480136	-0.869133017700484
2141	3	580000000	0.3298924109358158	0.24099185965235684	-0.2368654967120271	-0.8814696008686961	-0.5231362247910635	-0.18150029147907176	0.8719585260968646	3.18667282538751	-5.725317142869434	5.624199267486766	0.15322598090904188	0.47324499472119097	-0.8685392561417847
