sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
3480	69	880000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153629502899689	-0.866023143895609	0.5013521775789112
3481	69	900000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537329653513562	-0.8660241518807832	0.4965533253927143
3482	69	920000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537329646671202	-0.8660241518808619	0.5139912195626933
3483	69	940000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537329639829619	-0.8660241518809415	0.4904897279173337
3484	69	960000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537329632988036	-0.8660241518810206	0.5031475286419353
3485	69	980000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537329626145731	-0.8660241518810995	0.5176994534359275
3486	70	0	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011535401340244167	-0.8660270944930093	0.5243986971545574
3487	70	20000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153540227794192	-0.8660274911835921	0.4985669248821088
3488	70	40000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011536653200844904	-0.8660271803281816	0.4973573598897746
3489	70	60000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537613888722709	-0.8660271831773945	0.5003121278024577
3490	70	80000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271517802483	-0.8660246378180494	0.5211313225123517
3491	70	100000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271515747183	-0.8660246378181037	0.5083436593695635
3492	70	120000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271513691494	-0.8660246378181571	0.49316053154779893
3493	70	140000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271511635638	-0.8660246378182106	0.46502104316727594
3494	70	160000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271509580393	-0.8660246378182644	0.49661614564544776
3495	70	180000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271507525149	-0.8660246378183178	0.48662055675177596
3496	70	200000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153727150546996	-0.8660246378183718	0.5058517895708242
3497	70	220000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271506438573	-0.866024637818569	0.49481086523370277
3498	70	240000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271507407243	-0.866024637818766	0.5188426626282752
3499	70	260000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271508375968	-0.8660246378189622	0.5061437489653797
3500	70	280000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271509345193	-0.8660246378191595	0.49182483057979554
3501	70	300000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271510314029	-0.8660246378193563	0.4948609089702987
3502	70	320000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271511282643	-0.8660246378195529	0.4968975074229589
3503	70	340000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271512251646	-0.8660246378197498	0.5111525449996437
3504	70	360000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271513220038	-0.8660246378199461	0.49640325651670836
3505	70	380000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153727151418904	-0.866024637820143	0.503410741212829
3506	70	400000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271515157377	-0.8660246378203396	0.5065946654837208
3507	70	420000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271516126046	-0.8660246378205363	0.49412111486368077
3508	70	440000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153727151709455	-0.8660246378207335	0.5108381197372212
3509	70	460000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271518063386	-0.8660246378209306	0.4985889270716395
3510	70	480000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271519032	-0.8660246378211278	0.49422598083127367
3511	70	500000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271520000558	-0.8660246378213237	0.4824172310025838
3512	70	520000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271520969006	-0.8660246378215205	0.5046360497784473
3513	70	540000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271521937231	-0.8660246378217171	0.4937075721077147
3514	70	560000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153727152290579	-0.8660246378219135	0.519085374827104
3515	70	580000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153727152387446	-0.8660246378221099	0.5043883062385687
3516	70	600000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271524842851	-0.8660246378223069	0.5095945479808847
3517	70	620000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271525811521	-0.8660246378225034	0.4991293193632545
3518	70	640000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271526779858	-0.8660246378226999	0.5049874729598743
3519	70	660000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271527748305	-0.8660246378228966	0.4805139051366714
3520	70	680000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271528716753	-0.8660246378230929	0.48636208547306903
3521	70	700000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271529685422	-0.8660246378232901	0.4981953337399345
3522	70	720000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271530653759	-0.8660246378234867	0.5098101205108396
3523	70	740000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271531621651	-0.8660246378236837	0.5044488075981814
3524	70	760000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271532590154	-0.8660246378238806	0.4878529332411251
3525	70	780000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271533557936	-0.866024637824077	0.49161538166281615
3526	70	800000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153727153452605	-0.8660246378242729	0.5040123703036634
3527	70	820000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271535494553	-0.8660246378244694	0.508327963117373
3528	70	840000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271536462668	-0.8660246378246659	0.5059290218284744
3529	70	860000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271537431226	-0.8660246378248628	0.49962802753015995
3530	70	880000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271538399618	-0.8660246378250598	0.4904759848326063
3531	70	900000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271539367733	-0.8660246378252563	0.5113594466466713
3532	70	920000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271540335792	-0.8660246378254529	0.4933706271453439
3533	70	940000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271541303962	-0.86602463782565	0.49215085332184144
3534	70	960000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153727154227241	-0.8660246378258467	0.5163705618387087
3535	70	980000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271543240801	-0.8660246378260439	0.4923050696798781
3536	71	0	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271544208805	-0.8660246378262397	0.5107457834728374
3537	71	20000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271545176697	-0.8660246378264367	0.5054131726598436
3538	71	40000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.0115372715461447	-0.8660246378266332	0.4892408743978358
3539	71	60000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271547112815	-0.8660246378268297	0.49284061090463543
3540	71	80000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271548080597	-0.8660246378270264	0.48954783727483264
3541	71	100000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271549048767	-0.8660246378272227	0.4634730736996755
3542	71	120000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271550017048	-0.8660246378274195	0.4807624887636093
3543	71	140000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271550985106	-0.8660246378276157	0.5004864938806199
3544	71	160000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271551953499	-0.8660246378278125	0.492070999304759
3545	71	180000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271552921669	-0.8660246378280088	0.5052203525793288
3546	71	200000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271553889616	-0.866024637828206	0.47879964655197554
3547	71	220000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271554857675	-0.8660246378284029	0.5014413720112112
3548	71	240000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271555825013	-0.8660246378285992	0.5013965139557168
3549	71	260000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271556793238	-0.866024637828795	0.5067258482643933
3550	71	280000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271557761353	-0.866024637828992	0.48832749256169994
3551	71	300000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271558729079	-0.8660246378291883	0.47527975302082553
3552	71	320000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271559696916	-0.8660246378293853	0.5011724945053139
3553	71	340000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271560664863	-0.8660246378295817	0.4898742819161212
3554	71	360000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271561633256	-0.866024637829779	0.5031799274291358
3555	71	380000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271562600981	-0.8660246378299752	0.49643544260617134
3556	71	400000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153727156356904	-0.8660246378301717	0.4773590561258834
3557	71	420000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271564536933	-0.8660246378303686	0.49777330535031683
3558	71	440000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271565504603	-0.8660246378305652	0.5051680146192926
3559	71	460000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271566472385	-0.8660246378307621	0.48267749020748235
3560	71	480000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271567440055	-0.8660246378309586	0.49484087791545855
3561	71	500000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271568407781	-0.8660246378311547	0.5032928797168025
3562	71	520000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271569374952	-0.866024637831351	0.5108903807725429
3563	71	540000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271570342456	-0.8660246378315468	0.4955801939834759
3564	71	560000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271571309848	-0.8660246378317431	0.4977087633607391
3565	71	580000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271572277408	-0.8660246378319393	0.4880023329819084
3566	71	600000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.0115372715732448	-0.8660246378321356	0.4854862830752064
3567	71	620000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537271574212249	-0.8660246378323319	0.5024360438448391
3568	71	640000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153727157518003	-0.8660246378325285	0.4798306613298452
